text,category
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
I need to change my delivery address urgently.,Delivery / Shipping
The product stopped working after one day. Full refund please.,Refund / Return
The product quality is terrible. Requesting refund.,Refund / Return
Hi I wanted to say hello to your team.,Spam / Irrelevant
Credit card expiry updated but still showing payment failed.,Billing / Payment
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Would love to see calendar integration in a future update.,Feature Request
Can you integrate with Salesforce? Would be very useful.,Feature Request
Username change not working. Error keeps appearing.,Account / Login
Hello testing this form.,Spam / Irrelevant
My invoice shows the wrong amount. Please correct it.,Billing / Payment
I want to escalate this to management immediately.,Complaint / Abuse
I was given completely wrong information by your support team.,Complaint / Abuse
I want to cancel my order and get my money back.,Refund / Return
What is the weather today in New York?,Spam / Irrelevant
The product quality is terrible. Requesting refund.,Refund / Return
I want to cancel my order and get my money back.,Refund / Return
I cancelled my subscription but I'm still being billed.,Billing / Payment
Database error keeps appearing. This is a critical bug.,Technical Issue
I need to change my email address on the account.,Account / Login
Hi there how are you doing today?,Spam / Irrelevant
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Tracking hasn't updated in 3 days. Is it lost?,Delivery / Shipping
Wrong item was delivered. I want to exchange it.,Refund / Return
I need to change my email address on the account.,Account / Login
I want to cancel my order and get my money back.,Refund / Return
The product stopped working after one day. Full refund please.,Refund / Return
Package returned to sender. I never received it.,Delivery / Shipping
Double charged me for April. Need immediate refund.,Billing / Payment
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Getting 404 errors on pages that used to work fine.,Technical Issue
Performance has been terrible since the last update.,Technical Issue
The software crashes on startup. I can't do any work.,Technical Issue
asdfghjkl qwerty test,Spam / Irrelevant
My shipment is stuck in transit for over a week.,Delivery / Shipping
My keyboard broke within a week. Warranty claim.,Refund / Return
I changed my mind. Can I still return the product?,Refund / Return
I'd love to see a mobile app version of your service.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
Please add bulk upload functionality. Very important for us.,Feature Request
Received a damaged package. Need return instructions.,Refund / Return
The product stopped working after one day. Full refund please.,Refund / Return
The system is extremely slow and timing out constantly.,Technical Issue
My card was declined but the charge still went through.,Billing / Payment
My subscription renewal date is wrong in the system.,Billing / Payment
Express shipping paid but standard was used.,Delivery / Shipping
Not sure if this is the right place to ask.,Spam / Irrelevant
My invoice shows the wrong amount. Please correct it.,Billing / Payment
A reporting dashboard would make this product perfect.,Feature Request
Two factor authentication isn't sending the code.,Account / Login
I changed my mind. Can I still return the product?,Refund / Return
Hi I wanted to say hello to your team.,Spam / Irrelevant
My shipment is stuck in transit for over a week.,Delivery / Shipping
Going to post about this on social media if not resolved today.,Complaint / Abuse
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
I need a VAT invoice for my company records.,Billing / Payment
Tracking hasn't updated in 5 days. Is it lost?,Delivery / Shipping
Hello testing this form.,Spam / Irrelevant
Double charged me for April. Need immediate refund.,Billing / Payment
My phone broke within a week. Warranty claim.,Refund / Return
I'd love to see a mobile app version of your service.,Feature Request
Cancelling order #45632. Please process refund.,Refund / Return
Why was I charged $149 when my plan is $9.99?,Billing / Payment
Can you add multi-language support? Many of us need it.,Feature Request
Order is 5 days late. What is happening?,Delivery / Shipping
I want to escalate this to management immediately.,Complaint / Abuse
Invoice #45632 has an error. Wrong price listed.,Billing / Payment
Can't install the software. Installation fails every time.,Technical Issue
Customs is holding my package. Need documentation.,Delivery / Shipping
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Database error keeps appearing. This is a critical bug.,Technical Issue
Your website is completely broken. Can't access anything.,Technical Issue
I found a great deal on shoes you should check it out.,Spam / Irrelevant
I can't log into my account. Password reset isn't working.,Account / Login
Credit card expiry updated but still showing payment failed.,Billing / Payment
Hello testing this form.,Spam / Irrelevant
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Item is defective. How do I initiate a return?,Refund / Return
My charger broke within a week. Warranty claim.,Refund / Return
Package returned to sender. I never received it.,Delivery / Shipping
Cancelling order #45632. Please process refund.,Refund / Return
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
The product quality is terrible. Requesting refund.,Refund / Return
Received a damaged package. Need return instructions.,Refund / Return
Express shipping paid but standard was used.,Delivery / Shipping
Express shipping paid but standard was used.,Delivery / Shipping
Username change not working. Error keeps appearing.,Account / Login
Trying to merge two accounts. How do I do this?,Account / Login
I'm being charged for a plan I never signed up for.,Billing / Payment
The product stopped working after one day. Full refund please.,Refund / Return
I need to change my delivery address urgently.,Delivery / Shipping
The product quality is terrible. Requesting refund.,Refund / Return
Tracking shows delivered but I received nothing.,Delivery / Shipping
It would be great if you could add dark mode to the app.,Feature Request
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Not sure if this is the right place to ask.,Spam / Irrelevant
Wrong item was delivered. I want to exchange it.,Refund / Return
Duplicate of previous ticket please ignore.,Spam / Irrelevant
I cancelled my subscription but I'm still being billed.,Billing / Payment
I can't log into my account. Password reset isn't working.,Account / Login
Courier left the package outside in the rain.,Delivery / Shipping
The product stopped working after one day. Full refund please.,Refund / Return
I changed my mind. Can I still return the product?,Refund / Return
Please add bulk upload functionality. Very important for us.,Feature Request
I want to cancel my order and get my money back.,Refund / Return
Hi I wanted to say hello to your team.,Spam / Irrelevant
2FA device was lost. How do I recover access?,Account / Login
Express shipping paid but standard was used.,Delivery / Shipping
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Getting 404 errors on pages that used to work fine.,Technical Issue
I need a receipt for my payment last month.,Billing / Payment
Can you add multi-language support? Many of us need it.,Feature Request
Your company has been misleading customers about pricing.,Complaint / Abuse
Received a damaged package. Need return instructions.,Refund / Return
Error code 404 appears every time I try to save.,Technical Issue
Username change not working. Error keeps appearing.,Account / Login
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Invoice #10234 has an error. Wrong price listed.,Billing / Payment
Can't access my account. OTP not received.,Account / Login
I need to change my delivery address urgently.,Delivery / Shipping
Why was I charged $149 when my plan is $29.99?,Billing / Payment
Getting 404 errors on pages that used to work fine.,Technical Issue
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Trying to merge two accounts. How do I do this?,Account / Login
This is a test message please ignore.,Spam / Irrelevant
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Your customer service representative was extremely rude to me.,Complaint / Abuse
Can't access my account. OTP not received.,Account / Login
Buy cheap meds online click here for discount.,Spam / Irrelevant
Would be amazing if you added keyboard shortcuts.,Feature Request
Cancelling order #11290. Please process refund.,Refund / Return
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Wrong item was delivered. I want to exchange it.,Refund / Return
Test 123 ignore this message.,Spam / Irrelevant
The laptop I received is completely different from what I ordered.,Refund / Return
The software crashes on startup. I can't do any work.,Technical Issue
Your customer service representative was extremely rude to me.,Complaint / Abuse
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Invoice #45632 has an error. Wrong price listed.,Billing / Payment
Express shipping paid but standard was used.,Delivery / Shipping
A reporting dashboard would make this product perfect.,Feature Request
I want a full refund. The product is nothing like advertised.,Refund / Return
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Hi there how are you doing today?,Spam / Irrelevant
The software crashes on startup. I can't do any work.,Technical Issue
I'm being charged for a plan I never signed up for.,Billing / Payment
I need to change my delivery address urgently.,Delivery / Shipping
I need a receipt for my payment last month.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
Two-way sync with other tools would be very helpful.,Feature Request
Account was suspended without any warning or reason.,Account / Login
Not sure if this is the right place to ask.,Spam / Irrelevant
Wrong item was delivered. I want to exchange it.,Refund / Return
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Your company has been misleading customers about pricing.,Complaint / Abuse
I'm being charged for a plan I never signed up for.,Billing / Payment
Invoice #45632 has an error. Wrong price listed.,Billing / Payment
Someone hacked my account. Please lock it immediately.,Account / Login
Please add the ability to customize the dashboard.,Feature Request
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Tracking shows delivered but I received nothing.,Delivery / Shipping
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Item is defective. How do I initiate a return?,Refund / Return
Buy cheap meds online click here for discount.,Spam / Irrelevant
Please add an export to PDF feature. Very much needed.,Feature Request
I want to escalate this to management immediately.,Complaint / Abuse
Credit card expiry updated but still showing payment failed.,Billing / Payment
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Hi there how are you doing today?,Spam / Irrelevant
I need a VAT invoice for my company records.,Billing / Payment
"Product is faulty. Under warranty, need replacement.",Refund / Return
My card was declined but the charge still went through.,Billing / Payment
I forgot my password and the reset email isn't arriving.,Account / Login
I'm being charged for a plan I never signed up for.,Billing / Payment
Please add the ability to customize the dashboard.,Feature Request
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Courier left the package outside in the rain.,Delivery / Shipping
I need to change my email address on the account.,Account / Login
I can't log into my account. Password reset isn't working.,Account / Login
Database error keeps appearing. This is a critical bug.,Technical Issue
My account has been locked. I don't know why.,Account / Login
Can you add multi-language support? Many of us need it.,Feature Request
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Can you integrate with QuickBooks? Would be very useful.,Feature Request
I'd love to see a mobile app version of your service.,Feature Request
I need to delete my account and all my data.,Account / Login
Tracking hasn't updated in 3 days. Is it lost?,Delivery / Shipping
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Two factor authentication isn't sending the code.,Account / Login
Can't login after your system update yesterday.,Account / Login
Please add the ability to customize the dashboard.,Feature Request
I'd love to see a mobile app version of your service.,Feature Request
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Please add team collaboration features.,Feature Request
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Wrong item was delivered. I want to exchange it.,Refund / Return
There's an unauthorized charge on my account I didn't make.,Billing / Payment
My account has been locked. I don't know why.,Account / Login
My shipment is stuck in transit for over a week.,Delivery / Shipping
Buy cheap meds online click here for discount.,Spam / Irrelevant
Getting 404 errors on pages that used to work fine.,Technical Issue
It would be great if you could add dark mode to the app.,Feature Request
I need to delete my account and all my data.,Account / Login
The item arrived broken. I need to return it immediately.,Refund / Return
Can't install the software. Installation fails every time.,Technical Issue
Getting 404 errors on pages that used to work fine.,Technical Issue
Hello testing this form.,Spam / Irrelevant
Item is defective. How do I initiate a return?,Refund / Return
Error code ERR_001 appears every time I try to save.,Technical Issue
I need a VAT invoice for my company records.,Billing / Payment
My shipment is stuck in transit for over a week.,Delivery / Shipping
Credit card expiry updated but still showing payment failed.,Billing / Payment
Getting 404 errors on pages that used to work fine.,Technical Issue
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Can't access my account. OTP not received.,Account / Login
Tracking shows delivered but I received nothing.,Delivery / Shipping
Test 123 ignore this message.,Spam / Irrelevant
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
The payment failed but money was taken from my account.,Billing / Payment
Going to post about this on social media if not resolved today.,Complaint / Abuse
My account has been locked. I don't know why.,Account / Login
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Credit card expiry updated but still showing payment failed.,Billing / Payment
Someone hacked my account. Please lock it immediately.,Account / Login
Performance has been terrible since the last update.,Technical Issue
Customs is holding my package. Need documentation.,Delivery / Shipping
I'd love to see a mobile app version of your service.,Feature Request
The product stopped working after one day. Full refund please.,Refund / Return
Please add an export to PDF feature. Very much needed.,Feature Request
I demand to speak to the CEO about this situation.,Complaint / Abuse
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
I demand to speak to the CEO about this situation.,Complaint / Abuse
Can you add automated backup functionality?,Feature Request
My profile information was changed without my consent.,Account / Login
I need to change my delivery address urgently.,Delivery / Shipping
Can you add more customization options for notifications?,Feature Request
I can't log into my account. Password reset isn't working.,Account / Login
Package was sent to the wrong address.,Delivery / Shipping
Can you integrate with Slack? Would be very useful.,Feature Request
Why was I charged $99 when my plan is $19.99?,Billing / Payment
"Product is faulty. Under warranty, need replacement.",Refund / Return
A reporting dashboard would make this product perfect.,Feature Request
Can't access my account. OTP not received.,Account / Login
My card was declined but the charge still went through.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
Can you integrate with HubSpot? Would be very useful.,Feature Request
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
My account has been locked. I don't know why.,Account / Login
I found a great deal on shoes you should check it out.,Spam / Irrelevant
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Error code DB_ERR appears every time I try to save.,Technical Issue
Not sure if this is the right place to ask.,Spam / Irrelevant
My charger broke within a week. Warranty claim.,Refund / Return
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Getting 404 errors on pages that used to work fine.,Technical Issue
Express shipping paid but standard was used.,Delivery / Shipping
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
My card was declined but the charge still went through.,Billing / Payment
Received a damaged package. Need return instructions.,Refund / Return
Database error keeps appearing. This is a critical bug.,Technical Issue
Cancelling order #10234. Please process refund.,Refund / Return
Two-way sync with other tools would be very helpful.,Feature Request
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Two-way sync with other tools would be very helpful.,Feature Request
Your support team made the problem even worse.,Complaint / Abuse
Received a damaged package. Need return instructions.,Refund / Return
The integration with Salesforce stopped working after your update.,Technical Issue
Please add an export to PDF feature. Very much needed.,Feature Request
Wrong item was delivered. I want to exchange it.,Refund / Return
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Someone hacked my account. Please lock it immediately.,Account / Login
The item arrived broken. I need to return it immediately.,Refund / Return
Duplicate of previous ticket please ignore.,Spam / Irrelevant
I was given completely wrong information by your support team.,Complaint / Abuse
Hi there how are you doing today?,Spam / Irrelevant
Two factor authentication isn't sending the code.,Account / Login
Please add an export to PDF feature. Very much needed.,Feature Request
I demand to speak to the CEO about this situation.,Complaint / Abuse
My account won't load. Getting a blank screen constantly.,Technical Issue
Account verification email never arrived.,Account / Login
My laptop broke within a week. Warranty claim.,Refund / Return
I demand to speak to the CEO about this situation.,Complaint / Abuse
Going to post about this on social media if not resolved today.,Complaint / Abuse
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Login page is broken. Can't sign in at all.,Technical Issue
I want to cancel my order and get my money back.,Refund / Return
Order is 3 days late. What is happening?,Delivery / Shipping
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
The product quality is terrible. Requesting refund.,Refund / Return
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Please add the ability to customize the dashboard.,Feature Request
Login page is broken. Can't sign in at all.,Technical Issue
My headphones broke within a week. Warranty claim.,Refund / Return
Can you add more customization options for notifications?,Feature Request
My order hasn't arrived yet. It's been 3 days.,Delivery / Shipping
My profile information was changed without my consent.,Account / Login
Your support team made the problem even worse.,Complaint / Abuse
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Still waiting for my order after 3 days.,Delivery / Shipping
Customs is holding my package. Need documentation.,Delivery / Shipping
I need a receipt for my payment last month.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
Performance has been terrible since the last update.,Technical Issue
Received a damaged package. Need return instructions.,Refund / Return
Please add an export to PDF feature. Very much needed.,Feature Request
Can you add multi-language support? Many of us need it.,Feature Request
The integration with Salesforce stopped working after your update.,Technical Issue
I want a full refund. The product is nothing like advertised.,Refund / Return
Can you add automated backup functionality?,Feature Request
Can you add multi-language support? Many of us need it.,Feature Request
2FA device was lost. How do I recover access?,Account / Login
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
A reporting dashboard would make this product perfect.,Feature Request
There's an unauthorized charge on my account I didn't make.,Billing / Payment
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Would be amazing if you added keyboard shortcuts.,Feature Request
Please consider adding a REST API for developers.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
I need to change my delivery address urgently.,Delivery / Shipping
Why was I charged $29.99 when my plan is $19.99?,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
This is a test message please ignore.,Spam / Irrelevant
I can't log into my account. Password reset isn't working.,Account / Login
Tracking shows delivered but I received nothing.,Delivery / Shipping
Package returned to sender. I never received it.,Delivery / Shipping
Why was I charged $99 when my plan is $29.99?,Billing / Payment
The integration with HubSpot stopped working after your update.,Technical Issue
I need to change my delivery address urgently.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
I cancelled my subscription but I'm still being billed.,Billing / Payment
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Can't login after your system update yesterday.,Account / Login
The system is extremely slow and timing out constantly.,Technical Issue
I can't log into my account. Password reset isn't working.,Account / Login
Can you add more customization options for notifications?,Feature Request
I want to escalate this to management immediately.,Complaint / Abuse
The product stopped working after one day. Full refund please.,Refund / Return
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
My order hasn't arrived yet. It's been 10 days.,Delivery / Shipping
I changed my mind. Can I still return the product?,Refund / Return
I want to cancel my order and get my money back.,Refund / Return
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
This is a test message please ignore.,Spam / Irrelevant
Tracking hasn't updated in 3 days. Is it lost?,Delivery / Shipping
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Can you add more customization options for notifications?,Feature Request
Test 123 ignore this message.,Spam / Irrelevant
I need to change my delivery address urgently.,Delivery / Shipping
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
This is completely unacceptable. I will take legal action.,Complaint / Abuse
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Would love to see calendar integration in a future update.,Feature Request
What is the weather today in New York?,Spam / Irrelevant
This is a test message please ignore.,Spam / Irrelevant
Double charged me for February. Need immediate refund.,Billing / Payment
I want to escalate this to management immediately.,Complaint / Abuse
I need a receipt for my payment last month.,Billing / Payment
Can't login after your system update yesterday.,Account / Login
I cancelled my subscription but I'm still being billed.,Billing / Payment
My invoice shows the wrong amount. Please correct it.,Billing / Payment
I need to change my email address on the account.,Account / Login
I want to cancel my order and get my money back.,Refund / Return
My subscription renewal date is wrong in the system.,Billing / Payment
Why was I charged $149 when my plan is $29.99?,Billing / Payment
I want a full refund. The product is nothing like advertised.,Refund / Return
Getting 404 errors on pages that used to work fine.,Technical Issue
Quality is extremely poor. This needs to be returned.,Refund / Return
"Product is faulty. Under warranty, need replacement.",Refund / Return
Two-way sync with other tools would be very helpful.,Feature Request
The system is extremely slow and timing out constantly.,Technical Issue
Cancelling order #45632. Please process refund.,Refund / Return
The product stopped working after one day. Full refund please.,Refund / Return
Getting 404 errors on pages that used to work fine.,Technical Issue
Account was suspended without any warning or reason.,Account / Login
This is a test message please ignore.,Spam / Irrelevant
Can you add multi-language support? Many of us need it.,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Courier left the package outside in the rain.,Delivery / Shipping
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
My account won't load. Getting a blank screen constantly.,Technical Issue
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Why was I charged $49.99 when my plan is $9.99?,Billing / Payment
The product quality is terrible. Requesting refund.,Refund / Return
Invoice #98765 has an error. Wrong price listed.,Billing / Payment
asdfghjkl qwerty test,Spam / Irrelevant
Received a damaged package. Need return instructions.,Refund / Return
Getting 404 errors on pages that used to work fine.,Technical Issue
I'm being charged for a plan I never signed up for.,Billing / Payment
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Wrong item was delivered. I want to exchange it.,Refund / Return
Please consider adding a REST API for developers.,Feature Request
"Product is faulty. Under warranty, need replacement.",Refund / Return
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I demand to speak to the CEO about this situation.,Complaint / Abuse
Not as described. I demand a complete refund.,Refund / Return
Your website is completely broken. Can't access anything.,Technical Issue
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Not sure if this is the right place to ask.,Spam / Irrelevant
I forgot my password and the reset email isn't arriving.,Account / Login
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
The laptop I received is completely different from what I ordered.,Refund / Return
Can't install the software. Installation fails every time.,Technical Issue
Wrong address used for shipping. Please reroute.,Delivery / Shipping
The integration with Slack stopped working after your update.,Technical Issue
Your website is completely broken. Can't access anything.,Technical Issue
I need a receipt for my payment last month.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
Trying to merge two accounts. How do I do this?,Account / Login
I changed my mind. Can I still return the product?,Refund / Return
Hello testing this form.,Spam / Irrelevant
Would be amazing if you added keyboard shortcuts.,Feature Request
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Hello testing this form.,Spam / Irrelevant
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Buy cheap meds online click here for discount.,Spam / Irrelevant
The item arrived broken. I need to return it immediately.,Refund / Return
Order is 5 days late. What is happening?,Delivery / Shipping
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Can you integrate with HubSpot? Would be very useful.,Feature Request
I demand to speak to the CEO about this situation.,Complaint / Abuse
Wrong address used for shipping. Please reroute.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
Please add bulk upload functionality. Very important for us.,Feature Request
I need to update my billing information urgently.,Billing / Payment
The system is extremely slow and timing out constantly.,Technical Issue
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
I need to change my email address on the account.,Account / Login
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
A reporting dashboard would make this product perfect.,Feature Request
I cancelled my subscription but I'm still being billed.,Billing / Payment
My shipment is stuck in transit for over a week.,Delivery / Shipping
What is the weather today in New York?,Spam / Irrelevant
Where is my order? Tracking number isn't updating.,Delivery / Shipping
My account won't load. Getting a blank screen constantly.,Technical Issue
Can't login after your system update yesterday.,Account / Login
My card was declined but the charge still went through.,Billing / Payment
Two factor authentication isn't sending the code.,Account / Login
Test 123 ignore this message.,Spam / Irrelevant
I can't log into my account. Password reset isn't working.,Account / Login
Wrong address used for shipping. Please reroute.,Delivery / Shipping
I want to cancel my order and get my money back.,Refund / Return
I was given completely wrong information by your support team.,Complaint / Abuse
I need a receipt for my payment last month.,Billing / Payment
Can you recommend a good restaurant nearby?,Spam / Irrelevant
My profile information was changed without my consent.,Account / Login
Getting 404 errors on pages that used to work fine.,Technical Issue
Where is my order? Tracking number isn't updating.,Delivery / Shipping
This is a test message please ignore.,Spam / Irrelevant
Cancelling order #98765. Please process refund.,Refund / Return
My order hasn't arrived yet. It's been 10 days.,Delivery / Shipping
My shipment is stuck in transit for over a week.,Delivery / Shipping
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Account verification email never arrived.,Account / Login
Not sure if this is the right place to ask.,Spam / Irrelevant
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Order is 10 days late. What is happening?,Delivery / Shipping
Win a free iPhone just fill out this survey.,Spam / Irrelevant
I need a VAT invoice for my company records.,Billing / Payment
Please consider adding a REST API for developers.,Feature Request
The update broke everything. Please roll back immediately.,Technical Issue
Item is defective. How do I initiate a return?,Refund / Return
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
The product quality is terrible. Requesting refund.,Refund / Return
It would be great if you could add dark mode to the app.,Feature Request
Username change not working. Error keeps appearing.,Account / Login
Two factor authentication isn't sending the code.,Account / Login
Express shipping paid but standard was used.,Delivery / Shipping
Still waiting for my order after 3 days.,Delivery / Shipping
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Please add team collaboration features.,Feature Request
Can you add more customization options for notifications?,Feature Request
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Credit card expiry updated but still showing payment failed.,Billing / Payment
The item arrived broken. I need to return it immediately.,Refund / Return
I need a VAT invoice for my company records.,Billing / Payment
Test 123 ignore this message.,Spam / Irrelevant
Account verification email never arrived.,Account / Login
My account has been locked. I don't know why.,Account / Login
Please consider adding a REST API for developers.,Feature Request
The integration with Salesforce stopped working after your update.,Technical Issue
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Duplicate of previous ticket please ignore.,Spam / Irrelevant
I need to delete my account and all my data.,Account / Login
Someone hacked my account. Please lock it immediately.,Account / Login
I need to update my billing information urgently.,Billing / Payment
I demand to speak to the CEO about this situation.,Complaint / Abuse
I'm being charged for a plan I never signed up for.,Billing / Payment
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
The software crashes on startup. I can't do any work.,Technical Issue
Your company has been misleading customers about pricing.,Complaint / Abuse
Hi I wanted to say hello to your team.,Spam / Irrelevant
A reporting dashboard would make this product perfect.,Feature Request
Received a damaged package. Need return instructions.,Refund / Return
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Invoice #45632 has an error. Wrong price listed.,Billing / Payment
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
The item arrived broken. I need to return it immediately.,Refund / Return
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Not sure if this is the right place to ask.,Spam / Irrelevant
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Going to post about this on social media if not resolved today.,Complaint / Abuse
I want a full refund. The product is nothing like advertised.,Refund / Return
Please unsubscribe me from all emails.,Spam / Irrelevant
Credit card expiry updated but still showing payment failed.,Billing / Payment
I need to change my email address on the account.,Account / Login
The update broke everything. Please roll back immediately.,Technical Issue
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Can you add automated backup functionality?,Feature Request
Please add the ability to customize the dashboard.,Feature Request
Package was sent to the wrong address.,Delivery / Shipping
My shipment is stuck in transit for over a week.,Delivery / Shipping
Received a damaged package. Need return instructions.,Refund / Return
The software crashes on startup. I can't do any work.,Technical Issue
Can you integrate with Shopify? Would be very useful.,Feature Request
Someone hacked my account. Please lock it immediately.,Account / Login
Would be amazing if you added keyboard shortcuts.,Feature Request
My account has been locked. I don't know why.,Account / Login
The laptop I received is completely different from what I ordered.,Refund / Return
My subscription renewal date is wrong in the system.,Billing / Payment
Please add an export to PDF feature. Very much needed.,Feature Request
Please consider adding a REST API for developers.,Feature Request
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Cancelling order #98765. Please process refund.,Refund / Return
It would be great if you could add dark mode to the app.,Feature Request
Invoice #98765 has an error. Wrong price listed.,Billing / Payment
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
I need a receipt for my payment last month.,Billing / Payment
Hello testing this form.,Spam / Irrelevant
"Product is faulty. Under warranty, need replacement.",Refund / Return
I can't log into my account. Password reset isn't working.,Account / Login
I forgot my password and the reset email isn't arriving.,Account / Login
Account was suspended without any warning or reason.,Account / Login
Your website is completely broken. Can't access anything.,Technical Issue
Your company has been misleading customers about pricing.,Complaint / Abuse
My subscription renewal date is wrong in the system.,Billing / Payment
Order is 10 days late. What is happening?,Delivery / Shipping
Still waiting for my order after 3 days.,Delivery / Shipping
Getting 404 errors on pages that used to work fine.,Technical Issue
Order is 5 days late. What is happening?,Delivery / Shipping
A reporting dashboard would make this product perfect.,Feature Request
Double charged me for May. Need immediate refund.,Billing / Payment
Getting 404 errors on pages that used to work fine.,Technical Issue
I can't log into my account. Password reset isn't working.,Account / Login
The product stopped working after one day. Full refund please.,Refund / Return
I forgot my password and the reset email isn't arriving.,Account / Login
